title,link
"WHO ""주요 강대국들, 코로나19 대응에 협력 안해""",http://yna.kr/AKR20200919004000088?did=1195m
감염 경로 미확인 확진자 증가세…“추석 연휴 이동 자제”,http://news.kbs.co.kr/news/view.do?ncd=5008141&ref=A
"영국 존슨 ""코로나19 제2 확산 직면…엄격한 조치 불가피""(종합)",http://yna.kr/AKR20200918168951085?did=1195m
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
쿠팡 송파 물류센터 재가동…추가 확진자 없어,http://www.fnnews.com/news/202009181437530940
"서울, 신규 확진자 46명…서울국세청 관련 누적 5명",https://biz.chosun.com/site/data/html_dir/2020/09/18/2020091801638.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울지방국세청에서 코로나 집단감염...현재까지 4명 확진,https://www.ytn.co.kr/_ln/0102_202009181555052188
추석 앞두고 수도권 코로나 확진자 다시 증가…재확산 우려,http://www.kwnews.co.kr/nview.asp?aid=220091700162
코로나 국내 신규 확진 126명… 국내발생 109명·해외유입 17명,http://health.chosun.com/site/data/html_dir/2020/09/18/2020091800861.html
"서울시, 사랑제일교회·전광훈 목사에 46억 손배 소송…서울 확진자 46명↑",http://news.kbs.co.kr/news/view.do?ncd=5007662&ref=A
