title,link
코로나19 신규확진 100명 안팎 등락 지속…추석 이후가 '걱정',http://yna.kr/AKR20201001033300530?did=1195m
코로나19 확진자 63명…서울 9명 그쳤으나 부산서 16명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01315286625928984
코로나 신규 확진자 63명…추석 연휴 이후가 변곡점,http://www.hani.co.kr/arti/society/health/964213.html
'대구역 지하상가' 관련 추가 확진자 현재까지 '0명' [전문],https://news.imaeil.com/Society/2020100210250943840
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
[속보] 코로나19 신규 확진자 63명…이틀째 두자릿수 진정세,http://news.tf.co.kr/read/life/1816169.htm
경북 코로나19 포항·경주에서 지속…대구 0명(종합),http://www.kukinews.com/newsView/kuk202010020008
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진 63명…지역발생 53명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010020024&t=NN
[속보] 인천서 코로나19 확진자 5명 발생…누적 927명,https://www.hankyung.com/life/article/2020100286847
