title,link
"국회, 3주 새 세 번째 확진자 나와…대책본부, 동선 공개(종합)",http://www.newsis.com/view/?id=NISX20200907_0001157024&cID=10301&pID=10300
[속보] 국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
코로나19 어제 119명 신규 확진…닷새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968109&plink=ORI&cooper=NAVER
국회 출입기자 또 코로나19 확진...일부 건물 곧 폐쇄,https://www.ytn.co.kr/_ln/0101_202009071143248073
"이용섭 광주시장, 코로나 브리핑…북구 확진자 55%·방역중점관리지역 지정(전...",http://www.namdonews.com/news/articleView.html?idxno=583496
"[속보] 문 대통령 ""추석 전 확진자 100명 아래로 전력""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009070326&t=NN
"국군외상센터, 코로나 전담치료 문 연다",https://view.asiae.co.kr/article/2020090709263170502
국회서 또다시 코로나19 확진자 발생···국회 “긴급 대책회의 중”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009071055001&code=910402
코로나 국내 신규 확진 119명… 국내발생 108명·해외유입 11명,http://health.chosun.com/site/data/html_dir/2020/09/07/2020090701027.html
"[속보] 이낙연 ""8·15 광화문 집회로 코로나19 재확산된 것""",https://www.hankyung.com/politics/article/2020090709267
