title,link
포천 군부대서 병사 9명 코로나19 확진(종합),http://yna.kr/AKR20201004021551504?did=1195m
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
"간호사들 일주일에 3명꼴 코로나19 감염, 보호대책 마련 시급",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041522001&code=940100
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
"정세균 ""연휴 끝나고 확진자 늘 가능성…한글날 집회도 불허""",http://news.mt.co.kr/mtview.php?no=2020100415260240690
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
코로나19 신규 확진 64명 늘어…나흘 연속 두 자릿수,https://www.donga.com/news/article/all/20201004/103228741/1
할머니 집 방문한 30대 코로나 감염…인천서 4명 추가 확진,https://www.hankyung.com/life/article/2020100415807
