title,link
코로나 신규확진 2주째 100명대…지역발생 다시 세자릿수[종합],https://www.hankyung.com/life/article/2020091650517
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
"[단독]YTN 상암동 사옥 코로나 확진자 방문... 건물 일부 폐쇄, 긴급 방역 조...",https://www.chosun.com/culture-life/broadcast-media/2020/09/16/2NMIPLSACRB7TKTSR6RXXSRO6A/?utm_source=naver&utm_medium=original&utm_campaign=news
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
코로나19 신규 확진 113명…지역발생 105명 다시 세 자리,https://imnews.imbc.com/news/2020/society/article/5911398_32633.html
코로나19 신규 확진자 106명…국내 발생 사흘째 90명대,http://news.kbs.co.kr/news/view.do?ncd=5004474&ref=A
[속보] 코로나19 신규 확진 106명…지역발생 91명·사망 4명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009150085&t=NN
대면예배 강행하다···송파구 우리교회 6명 무더기 확진·서울 코로나19 확...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009151106011&code=940100
"""확진자 40%가 치명률 높은 60대 이상""",http://health.chosun.com/site/data/html_dir/2020/09/15/2020091501269.html
