title,link
"[종합] 코로나19 확진자 7일째 100명대...서울 48명, 경기 51명",http://www.fnnews.com/news/202009090935214872
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
코로나19 확진자 일주일째 100명대…2.5단계 효과는 언제?(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02112326625898480
코로나19 어제 156명 신규확진,http://www.busan.com/view/busan/view.php?code=2020090909315779719
`현대重 코로나 확산에 놀란 현대차` 코로나 안건부터 합의,http://news.mk.co.kr/newsRead.php?no=930543&year=2020
전세계 코로나19 사망자 이달내 100만명 넘어설듯 (종합),https://www.sedaily.com/NewsView/1Z7SDLXZYQ
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
"[속보] 대구시 ""동아메디병원서 추가 확진자 2명 발생""(전문)",https://news.imaeil.com/Society/2020090910015950469
서울 어제 코로나 확진자 49명…26일 만에 평일 40명대,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090901799.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"경남, 밤새 코로나19 확진자 1명 추가…총 259명(종합)",http://www.newsis.com/view/?id=NISX20200909_0001159814&cID=10812&pID=10800
