title,link
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
어린이집·성경모임 등에서 확진자 속출…추석 앞두고 비상,http://yna.kr/AKR20200925103400530?did=1195m
[속보] 서울대병원 간호사 코로나19 확진…일부 병동 입실통제,https://www.hankyung.com/life/article/2020092527967
"코로나 신규 확진 114명, 사흘째 세 자릿수",https://www.nocutnews.co.kr/news/5418948
코로나 국내 신규 확진 114명… 국내발생 95명·해외발생 19명,http://health.chosun.com/site/data/html_dir/2020/09/25/2020092501061.html
[25일 부산 코로나19 확진자 관계도] 동아대 1명·감염경로 불명 1명 확진,http://www.busan.com/view/busan/view.php?code=2020092516345457019
[전문] 안양시청 192번째 확진자 발생...평안동 거주,http://www.dailygrid.net/news/articleView.html?idxno=381972
코로나19 국내 발생현황 브리핑 (20. 09. 25. 14시),http://www.ktv.go.kr/content/view?content_id=609895
[속보] 전북 코로나 확진자 추가 발생…전북 121번,https://www.news1.kr/articles/?4070150
