title,link
전북 96번째 확진자 발생…40대 여성 전주지검 직원 (종합),http://www.fnnews.com/news/202009092130111532
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
[속보] 코로나19 확진자 156명…전날보다 소폭 늘어,http://news.tf.co.kr/read/life/1811772.htm
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
제주 49번째 코로나19 확진자 발생…미국서 입국,http://yna.kr/AKR20200909114500056?did=1195m
현대중공업 코로나19 확진자 8명으로 늘어…2000명 전수 조사,http://www.busan.com/view/busan/view.php?code=2020090914425301420
서울 어제 코로나 확진자 49명…26일 만에 평일 40명대,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090901799.html?utm_source=naver&utm_medium=original&utm_campaign=biz
현대중공업 코로나19 감염 확산…나흘새 직원 5명·가족 2명,http://www.busan.com/view/busan/view.php?code=2020090910205239634
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
코로나와 증상 비슷한 독감… 혼선 피하려면 독감 예방접종을,http://health.chosun.com/site/data/html_dir/2020/09/09/2020090901469.html
