title,link
인도 코로나 감염자 6천만 추정…일부 병원 산소부족(종합),http://yna.kr/AKR20200930037351104?did=1195m
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
정부 “코로나 가장 큰 변곡점 추석…환자 재급증 가능성도”,https://cnbc.sbs.co.kr/article_hub/10000998085?division=NAVER
도봉구 다나병원서 확진자 28명 무더기 발생…코호트 격리 조치,https://www.news1.kr/articles/?4074883
"하루 확진자 3배 늘었지만…정부 ""감소 추세인 것에 의미""",http://www.edaily.co.kr/news/newspath.asp?newsid=01554726625905368
서울→부산 코로나 옮겨갔다...귀성객 1명 코로나19 확진,http://news.kmib.co.kr/article/view.asp?arcid=0015064708&code=61121111&cp=nv
코로나에 움츠러든 고속도로 이용객... 휴게소 매출 28% 급감,https://www.seoul.co.kr/news/newsView.php?id=20200930500025&wlog_tag3=naver
정신과 병원서 30명 무더기 확진…3배 늘어난 신규 확진자,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11971971
연휴 첫날부터 비상…코로나19 신규확진 113명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221706
포항 하룻동안 코로나19 확진자 3명 추가 발생…지역 확진자 100명으로 늘어,https://news.imaeil.com/Society/2020093015093308326
