title,link
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
부천 주민 2명 코로나19 확진…1명 고양 확진자 접촉(종합),http://yna.kr/AKR20201014145300065?did=1195m
코로나19 재감염 사망 사례 처음으로 나왔다,http://www.dongascience.com/news/view/40610
서울 일일 확진자 23명 기록,http://www.fnnews.com/news/202010141056465792
"확진자 무더기 나온 부산 만덕동, 집합제한명령 2주 연장",https://www.nocutnews.co.kr/news/5428223
신규 확진자 84명…부산 요양병원서 새 집단 감염,http://news.kbs.co.kr/news/view.do?ncd=5025119&ref=A
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
52명 확진 부산 해뜨락 직원 “사망 확진자 접촉 후 열 나”,http://news.kmib.co.kr/article/view.asp?arcid=0015106877&code=61121111&cp=nv
