title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
[전문]문대통령 “코로나 재확산 벗어나 서서히 ‘안정화 단계’ 희망”,http://news.heraldcorp.com/view.php?ud=20200922000365
LG전자 직원 2명 코로나 확진…여의도 트윈타워 일부 폐쇄(종합),http://yna.kr/AKR20200922148051003?did=1195m
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
[2보]동해시 첫 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220092100151
“코로나 확진자 관리 부실” 지자체간 첫 구상권 청구,http://www.segye.com/content/html/2020/09/22/20200922522322.html?OutUrl=naver
코로나19 확진자 61명…검사 건수 증가에도 '진정세' 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625902744
"정세균 국무총리 코로나 음성 판정, 활동 재개(종합)",https://www.seoul.co.kr/news/newsView.php?id=20200922500206&wlog_tag3=naver
"경주시, 85번 확진자 고발 조치·제 비용 청구",http://www.fnnews.com/news/202009221501197413
"권준욱 ""국내 코로나 확진자 감소…국민에 위대함 보게 돼""(상보)",https://view.asiae.co.kr/article/2020092215190213661
