title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
코로나19 하루 신규 확진자 위태로운 두 자릿수,http://www.dongascience.com/news/view/40595
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
"확진자 무더기 나온 부산 만덕동, 집합제한명령 2주 연장",https://www.nocutnews.co.kr/news/5428223
확진자 무더기 나온 부산 해뜨락 요양병원서 보호자들 '발 동동',https://www.pressian.com/pages/articles/2020101411000044968?utm_source=naver&utm_medium=search
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
간호조무사 코로나 감염…부산 해뜨락 요양병원 52명 확진,https://www.chosun.com/national/2020/10/14/I5MY32DQSZEQ5ORXSK5ND7FLIQ/?utm_source=naver&utm_medium=original&utm_campaign=news
확진자 100명 아래지만 집계 이후 부산서 52명 추가…'위험' 여전(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02099206625932920
