title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
[속보] 코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
[속보] 코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
'거리두기 2.5'도 못 꺾나…10일간 확진자 100명대(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01390726625899464
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
"세브란스병원 ""코로나19 확진자 4명 추가…총 21명""",http://yna.kr/AKR20200911051300017?did=1195m
"러시아 코로나 하루 확진자 7월말 수준 재증가…""5천500명 넘어""",http://yna.kr/AKR20200911174800080?did=1195m
"[속보] 세브란스병원 확진자 23명으로…""증상 있는데 출근""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110202&t=NN
영국 곳곳서 코로나19 감염 확산…재생산지수 1 넘어,http://yna.kr/AKR20200912001700085?did=1195m
"세브란스 병원 확진자 23명...""발열·인후통에도 출근""",https://www.ytn.co.kr/_ln/0103_202009111802065314
