title,link
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
[속보] 코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
[코로나19] 신규 확진자 82명…38일만에 첫 100명대 아래(상보),http://www.ajunews.com/view/20200920094333319
코로나19 38일 만에 100명 미만…검사 건수 줄어든 영향?,http://news.kmib.co.kr/article/view.asp?arcid=0015028523&code=61121111&cp=nv
코로나19 82명 신규확진…38일만에 첫 100명 아래,https://imnews.imbc.com/news/2020/society/article/5915451_32633.html
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
[속보] 코로나 신규 확진 82명... 2차 유행 이후 첫 두 자리,https://hankookilbo.com/News/Read/A2020092009280002051?did=NA
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
쿠팡 ‘남양주2배송캠프’ 폐쇄…코로나19 확진자 발생,https://cnbc.sbs.co.kr/article_hub/10000996886?division=NAVER
코로나19 신규확진자 '82명'… 8월 재유행 후 첫 두자리(상보),http://moneys.mt.co.kr/news/mwView.php?no=2020092009508054069
