title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
서울대 코로나19 확진자 발생…경영대 도서관 등 출입 통제,http://yna.kr/AKR20200916095500004?did=1195m
KBS에서 코로나19 확진자 발생,https://www.news1.kr/photos/view/?4385918
코로나19 확진자 113명 증가...8.15집회 등 수도권 81명[종합],http://www.fnnews.com/news/202009161431413815
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
익산지역 코로나19 확진자 5명 발생 [종합],http://www.domin.co.kr/news/articleView.html?idxno=1309755
[종합] 인천서 6명 확진…감염경로 불면 확진자 직장 동료도,http://www.newspim.com/news/view/20200916001115
[종합] 포항서 코로나19 확진자 2명 추가 발생,http://www.kukinews.com/newsView/kuk202009160413
KBS·YTN 사옥 확진자 발생…방송가 코로나 비상(종합),http://yna.kr/AKR20200916111051005?did=1195m
보령 여고생 등 충남서 코로나19 확진자 6명 늘어(종합2보),http://yna.kr/AKR20200916178000063?did=1195m
