title,link
병원·지인 모임 등이 감염고리…수도권·부산 등 코로나19 확산(종합),http://yna.kr/AKR20201010034651530?did=1195m
코로나19 신규확진 72명…검사 건수 대비 양성률 급등[종합],https://www.hankyung.com/society/article/2020101030957
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
"코로나 신규확진 72명, 전날 휴일에도 확진자 증가",https://www.seoul.co.kr/news/newsView.php?id=20201010500016&wlog_tag3=naver
서울 코로나19 신규 확진 25명…사흘째 20명대,https://cnbc.sbs.co.kr/article_hub/10000998801?division=NAVER
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
신규 확진자 72명...사흘째 두 자릿수 기록,https://www.ytn.co.kr/_ln/0103_202010101002267089
"병원發 집단감염에 확진자 증가…신규확진 72명, 국내발생 61명(종합2보)",http://www.newsis.com/view/?id=NISX20201010_0001192542&cID=10201&pID=10200
[전문] 도봉구청 215번째 확진자 동선공개,http://www.dailygrid.net/news/articleView.html?idxno=383617
[속보] 코로나19 신규 확진자 72명... 누적 사망자 430명,https://hankookilbo.com/News/Read/A2020101009130005614?did=NA
