title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
코로나 확진자 감소세…49일만에 38명으로 ‘뚝’,https://www.seoul.co.kr/news/newsView.php?id=20200929500026&wlog_tag3=naver
코로나 국내 신규 확진 38명… 국내발생 23명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/29/2020092900963.html
코로나19 어제 38명 신규확진…49일 만에 첫 50명 아래,http://news.tvchosun.com/site/data/html_dir/2020/09/29/2020092990028.html
한국은행 강남본부 확진자 발생…건물 폐쇄,https://view.asiae.co.kr/article/2020092911320233447
경북 포항·영덕서 코로나19 확진자 1명씩 추가,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290933001&code=620115
"EPL, 코로나19 확진자 10명 발생",http://www.munhwa.com/news/view.html?no=20200929MW091450129233
"대구시, 사흘연속 신규확진자 '0명'(전문)",https://news.imaeil.com/Society/2020092910291065916
