title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
코로나 신규확진 다시 100명대 중반…기아차 광명 공장 등 집단감염 [종합],https://www.hankyung.com/life/article/2020091797607
"""대구 신규확진 2명…'동충하초'발 1명·확진자 접촉 1명""(전문)",https://news.imaeil.com/Society/2020091710160008283
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
기아자동차 소하리공장 확진자 최소 10명…공장 가동 멈춰,https://www.donga.com/news/article/all/20200917/102976791/2
포항·경주서 코로나 확진자 6명 추가…1명 숨져,https://biz.chosun.com/site/data/html_dir/2020/09/17/2020091701284.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"JTBC ""상암 사옥 신관 직원 코로나19 확진...해당 층 폐쇄""(공식)",https://www.ytn.co.kr/_sn/0117_202009171116143131
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
