title,link
"[종합] 코로나19 확진자 121명 증가...서울 30명, 경기 27명, 대구 14명",http://www.fnnews.com/news/202009130943592034
[속보] 코로나19 신규 확진자 121명…11일째 100명 대 유지,http://news.kbs.co.kr/news/view.do?ncd=5003080&ref=A
[속보] 코로나19 신규확진 121명…11일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009130025&t=NN
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
[속보]코로나19 어제 신규 확진자 121명…11일째 '100명대' 지속,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219395
[속보]서울시 코로나19 확진자수 31명…사랑제일교회발 확산 이후 최저,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009131100001&code=940100
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
일본 코로나19 신규 확진자 이틀째 600명대,http://yna.kr/AKR20200912057400073?did=1195m
코로나19 신규 확진자 121명...'2.5단계' 연장 여부 오후 결정,https://www.ytn.co.kr/_ln/0103_202009131008381315
"박능후 ""확진자 100명대 아래로 안 꺾여···매우 우려스러워""",https://www.sedaily.com/NewsView/1Z7TSJEDWE
