title,link
창원에서 코로나19 확진자 1명 발생…실제 거주지는 부산,http://www.busan.com/view/busan/view.php?code=2020092518482041071
경남도 코로나19 확진자 1명 늘어…부산 거주 60대,http://yna.kr/AKR20200925173500052?did=1195m
러시아 코로나19 하루 신규확진자 7천명대…재확산 심화(종합),http://yna.kr/AKR20200925153851080?did=1195m
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울대병원 간호사 코로나19 확진…일부 병동 입실통제,http://yna.kr/AKR20200925162900017?did=1195m
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
"코로나 신규 확진 114명, 사흘째 세 자릿수",https://www.nocutnews.co.kr/news/5418948
[속보] 코로나19 신규 확진자 114명…3일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009250952001&code=940100
"건보공단 ""사랑제일교회 확진자 치료비 64억...교회가 배상해야""",https://hankookilbo.com/News/Read/A2020092521490005917?did=NA
"구글맵, 지역별 코로나 확진자 수 제공",https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092500549.html?utm_source=naver&utm_medium=original&utm_campaign=biz
