title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
[속보] 코로나19 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
[속보] 코로나19 어제 확진자 38명···국내 발생 23명,https://www.sedaily.com/NewsView/1Z81K6ZF11
[속보] 코로나19 어제 38명 추가…49일 만에 50명 아래,https://www.hankyung.com/life/article/2020092923037
코로나19 어제 38명 신규확진…50명 아래,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221532
[코로나19] 신규확진 38명…49일 만에 50명 미만(상보),http://www.ajunews.com/view/20200929094121993
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
[종합] 코로나19 신규 확진자 38명…49일 만에 50명 아래로,https://www.etoday.co.kr/news/view/1945979
경북 포항·영덕서 코로나19 확진자 1명씩 추가,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290933001&code=620115
코로나 재확산에 전산업 생산 감소…소비지표는 반등(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=01613766625905040
