title,link
러 코로나19 재확산 우려 고조…자체개발 백신 3상시험 시작(종합),http://yna.kr/AKR20200909153151080?did=1195m
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
세브란스병원 재활병원·영양팀서 확진자 17명 발생(종합),http://www.ekn.kr/news/article.html?no=522433
세브란스병원서 코로나19 집단감염… 확진자 17명 발생,http://www.segye.com/content/html/2020/09/10/20200910512797.html?OutUrl=naver
국내 코로나19 신규 확진자 155명…경기 47명·서울 46명·충남 12명 등,http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
[속보] 코로나19 신규 확진 155명·사망 2명…8일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009100092&t=NN
서울 세브란스 병원 확진자 10명 발생…병동 일시 폐쇄,https://imnews.imbc.com/news/2020/society/article/5905751_32633.html
코로나19 어제 155명 신규확진,http://www.busan.com/view/busan/view.php?code=2020091009311712623
경북서 코로나19 확진자 3명 늘어,http://yna.kr/AKR20200910027300053?did=1195m
아산서 코로나19 추가…충남에서 4명 발생(종합),https://www.nocutnews.co.kr/news/5409944
