title,link
포천 군부대 확진자 36명…서울 다녀온 확진간부 1명 역학조사(종합),http://yna.kr/AKR20201005015351504?did=1195m
"코로나19 확진 11세·12세, 소아·청소년 다기관염증증후군 감염(종합)",http://www.newsis.com/view/?id=NISX20201005_0001186897&cID=10201&pID=10200
국내 코로나19 연관 소아 다기관염증증후군 환자 2명 첫 확인,https://news.sbs.co.kr/news/endPage.do?news_id=N1006009389&plink=ORI&cooper=NAVER
"트럼프, 코로나 입원중 깜짝외출 '돌출행동'…""미친 짓"" 비판론(종합)",http://yna.kr/AKR20201005011051071?did=1195m
코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
포천 군부대 코로나19 확진자 30여명 '비상'…감염경로 불분명,http://yna.kr/AKR20201005015300504?did=1195m
"""2주간 차에서 잤다""…코로나 확진자 황당한 진술",https://news.sbs.co.kr/news/endPage.do?news_id=N1006009325&plink=ORI&cooper=NAVER
코로나19 어제 신규확진자 64명…나흘째 두자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000222052
포천 육군부대 확진자 36명으로 늘어…감염경로 불분명,https://www.news1.kr/articles/?4076751
포천 군부대서 코로나 확진자 36명… 감염경로 불분명,https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100500746.html?utm_source=naver&utm_medium=original&utm_campaign=biz
