title,link
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
14일 국내 코로나19 신규 확진자 109명…12일간 연속 100대 유지,http://www.kwnews.co.kr/nview.asp?aid=220091300155
서울 확진자 41명 증가…경로미확인·무증상자 비중 높아(종합),http://www.newsis.com/view/?id=NISX20200914_0001165074&cID=14001&pID=14000
"[종합] 코로나19 확진자 109명 증가...서울 41명, 경기 30명, 인천 10명",http://www.fnnews.com/news/202009140934329359
"노원구, 코로나 확진자 4명 발생…모두 가족 감염",https://www.news1.kr/articles/?4057563
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
[속보] 코로나19 확진 109명…지역발생 98명 이틀째 두자릿수,http://news.tf.co.kr/read/life/1812615.htm
