title,link
[속보] 코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
[속보] 코로나19 어제 136명 신규 확진…엿새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
[속보] 코로나19 신규 확진 136명...엿새째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009080936001&code=940601
국내 코로나19 추가 확진자 엿새째 100명대,http://yna.kr/PYH20200908029000013?did=1196m
"현대중공업, 코로나19 확진자 3명 발생",https://view.asiae.co.kr/article/2020090808512486898
[속보] 코로나 국내 신규 확진 136명… 국내발생 120명·해외유입 16명,http://health.chosun.com/site/data/html_dir/2020/09/08/2020090801041.html
[속보] 코로나19 신규확진자 136명…엿새째 100명대,http://www.hani.co.kr/arti/society/society_general/961193.html
국내 코로나19 신규 확진자 119명…닷새째 100명대,http://www.hani.co.kr/arti/society/society_general/961014.html
"[종합] 코로나19 확진자 6일째 100명대...서울 67, 경기 29명",http://www.fnnews.com/news/202009080937253138
"WHO ""피할 수 없는 펜데믹...코로나19가 마지막 아니다""",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090800494.html?utm_source=naver&utm_medium=original&utm_campaign=biz
