title,link
[속보] 코로나 국내 신규 확진 84명… 국내발생 53명·해외유입 31명,http://health.chosun.com/site/data/html_dir/2020/10/14/2020101400766.html
[속보] 코로나19 신규 확진자 84명...국내발생 53명,https://www.sedaily.com/NewsView/1Z94MXIR3M
코로나19 신규 확진자 84명…국내발생 53명‧해외유입 31명,http://www.inews24.com/view/1306985
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
[속보] 코로나19 신규 확진 84명·사망 4명…해외유입 31명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010140080&t=NN
코로나 비상 이탈리아 고강도 제한조치…실내외 파티 전면 금지(종합),http://yna.kr/AKR20201013156851109?did=1195m
[속보] 코로나19 신규 확진자 84명…지역 발생 53명,http://www.hani.co.kr/arti/society/health/965686.html
"부산 요양병원, 코로나19 52명 확진(1보)",http://www.newsis.com/view/?id=NISX20201014_0001196437&cID=10811&pID=10800
부산 해뜨락요양병원서 직원·환자 52명 무더기 코로나 확진(상보),https://view.asiae.co.kr/article/2020101409452464660
[속보] ‘코로나19’ 신규 확진 84명…해외유입 이틀 연속 30명대,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
