title,link
"[속보] 쿠팡, 시흥 캠프서 코로나 확진자 발생…캠프 폐쇄",https://www.hankyung.com/life/article/202010152890g
"[속보] 해뜨락요양병원 확진자, 부산대병원 이송 후 사망",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010150239&t=NN
부산 요양병원 여파로 15일 코로나 신규 확진자 110명,https://www.pressian.com/pages/articles/2020101509511888864?utm_source=naver&utm_medium=search
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"칭다오 확진자 1명 늘어...놀란 中지방, 통제 강화(종합)",http://www.fnnews.com/news/202010151148073723
코로나19 여파로 올해 철도이용객 40% 감소…KTX 50% 급감,http://yna.kr/AKR20201014168500530?did=1195m
